f_FCR_UP,f_aFRR_UP,f_mFRR_UP,f_RR_UP,f_FCR_DW,f_aFRR_DW,f_mFRR_DW,f_RR_DW,quartile_trip,EA_trip
0.5,0.4999999999999999,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0
0.7055987834772488,0.3638715772222952,0.1523214896616795,0.0966625632662823,-0.6258709937353034,-0.3639271677128434,-0.1521999311867781,-0.0966957883171731,0.5,52.33072916666666
0.7605563075029709,0.4257679920393409,0.1673434330732811,0.1048760765962859,-0.7057017306244341,-0.4257090866890465,-0.167407468108736,-0.1048410160236914,0.5,47.99869791666666
0.834756778874944,0.4604491684635649,0.1830054526608487,0.1115284578420484,-0.7691996677297412,-0.4605253165644054,-0.1828035940621059,-0.1116633001970072,0.5,56.99609375
0.9779823492614572,0.5690335132724816,0.2140401148119824,0.1300542550586676,-0.9267262681122584,-0.5691190919239297,-0.2142462939622403,-0.13014905867815,0.5,54.013020833333336
0.7746782576092566,0.4079908989375214,0.1705768816869713,0.1095373776955135,-0.6983178324318424,-0.4080779753451614,-0.1706982001786507,-0.1094635613321857,0.5,60.606770833333336
0.9572761586173296,0.5553779071720564,0.2070040438710763,0.1251239059200998,-0.8993075243512817,-0.5553664001303307,-0.2067526206211315,-0.1254305763753437,0.5,58.78515625
0.5503229870430917,0.2225207242052853,0.0889797062853444,0.0564220527423994,-0.3690844132431915,-0.2224761793691404,-0.0890229260774865,-0.0562991815705688,0.5,36.19140625
0.7619527926433061,0.406241433703586,0.1651739215647171,0.1016744456861017,-0.6865002328927485,-0.4062043084191736,-0.1652700759950599,-0.1017772963632585,0.5,53.67447916666666
0.9192266211806916,0.509503059544681,0.1980136775201714,0.1231950383084694,-0.8381145927081157,-0.50943779972756,-0.1979072456749546,-0.1233491122402378,0.5,73.44661458333333
0.6034437325829067,0.2585840511496598,0.1096554321126555,0.0724380439333151,-0.4421767268029736,-0.2585242446285387,-0.10962779185014587,-0.07252026055164779,0.5,64.0703125
1.0375669744511626,0.6226932128257777,0.22702779597774903,0.13648597498236126,-1.001129791877439,-0.6228477660498654,-0.2268952141156837,-0.13627309723203007,0.5,38.944010416666664
0.7744803982089632,0.43587981676144344,0.1809190189455327,0.11195056794782232,-0.7518165830167753,-0.43593724634272857,-0.1807994106991504,-0.11191769865214884,0.5,18.432291666666668
0.8529130194435275,0.49003164641258495,0.14122273215292797,0.08505592936829742,-0.7116913051266329,-0.49001673608294755,-0.14105524633255345,-0.08495029484188032,0.5,88.73307291666667
0.7689024567600559,0.4326452896249277,0.17710750802071223,0.11040725692795272,-0.7357691310570121,-0.43273246656450215,-0.17723398066732077,-0.11061309273272601,0.5,30.0625
0.8279581700605051,0.4695092555850567,0.17562951936442178,0.1054435778668229,-0.7620905849642893,-0.46945257449080735,-0.17582642396916182,-0.10549193425676417,0.5,54.48828125
0.9565802621885426,0.5945925458397432,0.19882421397275152,0.115991724247263,-0.9232692441380992,-0.5945646799096505,-0.19886036210002256,-0.11604959238582968,0.5,35.41015625
0.7253939630597875,0.327163749749481,0.13802890991773603,0.08880314269049627,-0.5593972769999265,-0.3271560017617654,-0.13811912959789563,-0.0888397768140955,0.5,89.63541666666667
0.9410697671997373,0.5317523284043978,0.21355830438304835,0.13391294005515542,-0.8920120498837965,-0.5317615695220381,-0.21338572585630322,-0.13350663475536684,0.5,44.78125
0.6997277602222104,0.3448706326407193,0.13312653641506705,0.08323812993346413,-0.5627979877515578,-0.3449005762160309,-0.13292538744593957,-0.08306869080112206,0.5,70.54036458333333
